"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"9","A03","NP-Northside-6-18-20-A","RP",0.85135817527771,"HEX",1.59456527233124,0.38537609577179,11059,8,11051,1,5
"13","A05","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.382558763027191,0,9215,0,9215,1,5
"14","A05","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.382558763027191,0,9215,0,9215,1,5
"15","A05","NP-RunningSprings-6-18-20-A","RP",1.78872621059418,"HEX",2.90499114990234,1.00365161895752,9215,14,9201,1,5
"21","A07","NP-NyeBeach-6-19-20-A","RP",2.99822759628296,"HEX",4.28236055374146,2.00130200386047,10608,27,10581,1,5
"43","B03","NP-10thSt-6-18-20-A","N1",0,"FAM",0.371275633573532,0,9495,0,9495,1,5
"44","B03","NP-10thSt-6-18-20-A","N2",0,"FAM/HEX",0.371275633573532,0,9495,0,9495,1,5
"45","B03","NP-10thSt-6-18-20-A","RP",0.495721280574799,"HEX",1.16912138462067,0.149561896920204,9495,4,9491,1,5
"49","B05","NP-Embarcadero-6-18-20-A","N1",0.217986032366753,"FAM",0.698351800441742,0.0330222882330418,10795,2,10793,1,5
"50","B05","NP-Embarcadero-6-18-20-A","N2",0,"FAM/HEX",0.326558113098145,0,10795,0,10795,1,5
"51","B05","NP-Embarcadero-6-18-20-A","RP",1.52675104141235,"HEX",2.47935652732849,0.856699585914612,10795,14,10781,1,5
"57","B07","NP-NyeBeach-6-18-20-A","RP",0.902980446815491,"HEX",1.69128441810608,0.408738553524017,10427,8,10419,1,5
"81","C03","NP-Inf-6-17-20-A","RP",0.966564953327179,"HEX",1.75157046318054,0.460845023393631,10959,9,10950,1,5
"85","C05","NP-32ndSt-6-17-20-A","N1",0.237838998436928,"FAM",0.761968016624451,0.0360295176506042,9894,2,9892,1,5
"86","C05","NP-32ndSt-6-17-20-A","N2",0.237838998436928,"FAM/HEX",0.761968016624451,0.0360295176506042,9894,2,9892,1,5
"87","C05","NP-32ndSt-6-17-20-A","RP",1.07065427303314,"HEX",1.94026672840118,0.510461568832397,9894,9,9885,1,5
"91","C07","NP-NWSpringSt-6-19-20-A","N1",0.114237077534199,"FAM",0.545696318149567,0.00479773432016373,10299,1,10298,1,5
"92","C07","NP-NWSpringSt-6-19-20-A","N2",0,"FAM/HEX",0.342287480831146,0,10299,0,10299,1,5
"93","C07","NP-NWSpringSt-6-19-20-A","RP",1.25721836090088,"HEX",2.16221809387207,0.649014115333557,10299,11,10288,1,5
"117","D03","NP-Inf-6-18-20-A","RP",0.981046199798584,"HEX",1.72856390476227,0.488360673189163,11997,10,11987,1,5
"123","D05","NP-ParkSt-6-19-20-A","RP",1.80209970474243,"HEX",2.88227915763855,1.03322660923004,9800,15,9785,1,5
"127","D07","NP-42ndSt-6-19-20-A","N1",0.106318794190884,"FAM",0.507865190505981,0.00446519581601024,11066,1,11065,1,5
"128","D07","NP-42ndSt-6-19-20-A","N2",0.212647184729576,"FAM/HEX",0.681244611740112,0.0322135798633099,11066,2,11064,1,5
"129","D07","NP-42ndSt-6-19-20-A","RP",2.66085648536682,"HEX",3.85082149505615,1.74612033367157,11066,25,11041,1,5
"151","E03","NP-NeolhaPoint-6-18-20-A","N1",0,"FAM",0.281694740056992,0,12514,0,12514,1,5
"152","E03","NP-NeolhaPoint-6-18-20-A","N2",0,"FAM/HEX",0.281694740056992,0,12514,0,12514,1,5
"153","E03","NP-NeolhaPoint-6-18-20-A","RP",3.01224827766418,"HEX",4.1852502822876,2.08252358436584,12514,32,12482,1,5
"157","E05","NP-70thSt-6-19-20-A","N1",0,"FAM",0.308305740356445,0,11434,0,11434,1,5
"158","E05","NP-70thSt-6-19-20-A","N2",0,"FAM/HEX",0.308305740356445,0,11434,0,11434,1,5
"159","E05","NP-70thSt-6-19-20-A","RP",2.78137731552124,"HEX",3.97247719764709,1.85661244392395,11434,27,11407,1,5
"163","E07","NP-48thSt-6-19-20-A","N1",0,"FAM",0.313404619693756,0,11248,0,11248,1,5
"165","E07","NP-48thSt-6-19-20-A","RP",3.03713583946228,"HEX",4.286940574646,2.05821704864502,11248,29,11219,1,5
"187","F03","NP-68thSt-6-19-20-A","N1",0,"FAM",0.226472556591034,0,15565,0,15565,1,5
"189","F03","NP-68thSt-6-19-20-A","RP",1.36130583286285,"HEX",2.09509778022766,0.823023557662964,15565,18,15547,1,5
"193","F05","NP-26thSt-6-19-20-A","N1",0.11805434525013,"FAM",0.56393438577652,0.00495804380625486,9966,1,9965,1,5
"194","F05","NP-26thSt-6-19-20-A","N2",0,"FAM/HEX",0.353726238012314,0,9966,0,9966,1,5
"195","F05","NP-26thSt-6-19-20-A","RP",1.89029252529144,"HEX",2.98166489601135,1.10497975349426,9966,16,9950,1,5
"199","F07","NP-56thSt-6-19-20-A","N1",0.101986959576607,"FAM",0.487169474363327,0.00428327452391386,11536,1,11535,1,5
"200","F07","NP-56thSt-6-19-20-A","N2",0.101986959576607,"FAM/HEX",0.487169474363327,0.00428327452391386,11536,1,11535,1,5
"201","F07","NP-56thSt-6-19-20-A","RP",0.816143393516541,"HEX",1.52858901023865,0.369438737630844,11536,8,11528,1,5
"223","G03","NP-Southshore-6-18-20-A","N1",0,"FAM",0.327529191970825,0,10763,0,10763,1,5
"224","G03","NP-Southshore-6-18-20-A","N2",0.218634188175201,"FAM/HEX",0.70042872428894,0.0331204682588577,10763,2,10761,1,5
"225","G03","NP-Southshore-6-18-20-A","RP",1.64074766635895,"HEX",2.62410449981689,0.940743565559387,10763,15,10748,1,5
"229","G05","NP-Neff-6-19-20-A","N1",0,"FAM",0.286922991275787,0,12286,0,12286,1,5
"230","G05","NP-Neff-6-19-20-A","N2",0.0957609042525291,"FAM/HEX",0.457424372434616,0.00402180105447769,12286,1,12285,1,5
"231","G05","NP-Neff-6-19-20-A","RP",2.10854244232178,"HEX",3.12208294868469,1.34280049800873,12286,22,12264,1,5
"237","G07","NP-Inf-6-19-20-A","RP",1.5158451795578,"HEX",2.50394463539124,0.83009135723114,10096,13,10083,1,5
"243","G09","NP-BigCreek-6-19-20-A","RP",3.76142644882202,"HEX",4.99008369445801,2.75380945205688,13784,44,13740,1,5
"260","H03","NP-Hatfield-6-18-20-A","N2",0.102582775056362,"FAM/HEX",0.490016013383865,0.00430829683318734,11469,1,11468,1,5
"261","H03","NP-Hatfield-6-18-20-A","RP",5.86154079437256,"HEX",7.5256724357605,4.46404981613159,11469,57,11412,1,5
"267","H05","NP-Bayfront-6-19-20-A","RP",1.54264271259308,"HEX",2.46714043617249,0.884509563446045,11447,15,11432,1,5
"273","H07","NP-San-Bay-O-6-18-20-A","RP",1.31190276145935,"HEX",2.09799575805664,0.752241015434265,13459,15,13444,1,5
"277","H09","NP-MinnieSt-6-18-20-A","N1",0,"FAM",0.249280780553818,0,14141,0,14141,1,5
"278","H09","NP-MinnieSt-6-18-20-A","N2",0.0831986591219902,"FAM/HEX",0.397409856319427,0.00349422520957887,14141,1,14140,1,5
"279","H09","NP-MinnieSt-6-18-20-A","RP",1.33188509941101,"HEX",2.10056924819946,0.778636693954468,14141,16,14125,1,5
"582","B01","NP-BigCreek-6-19-20-A","RP",4.16983222961426,"HEX",5.69190883636475,2.94769883155823,10175,36,10139,3,5
"583","C01","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.341590881347656,0,10320,0,10320,3,5
"584","C01","NP-32ndSt-6-17-20-A","N2",0.114004604518414,"FAM/HEX",0.544585645198822,0.00478797126561403,10320,1,10319,3,5
"585","C01","NP-32ndSt-6-17-20-A","RP",1.02643942832947,"HEX",1.86011099815369,0.489385843276978,10320,9,10311,3,5
"587","D01","NP-48thSt-6-19-20-A","N2",0.290056854486465,"FAM/HEX",0.929304540157318,0.0439390167593956,8113,2,8111,3,5
"588","D01","NP-48thSt-6-19-20-A","RP",3.4854109287262,"HEX",5.08154249191284,2.26550436019897,8113,24,8089,3,5
"589","E01","NP-56thSt-6-19-20-A","N1",0,"FAM",0.38053497672081,0,9264,0,9264,3,5
"591","E01","NP-56thSt-6-19-20-A","RP",1.27062392234802,"HEX",2.23899817466736,0.632472097873688,9264,10,9254,3,5
"592","F01","NP-Hatfield-6-18-20-A","N1",0.124606318771839,"FAM",0.595238864421844,0.005233199801296,9442,1,9441,3,5
"593","F01","NP-Hatfield-6-18-20-A","N2",0.249225839972496,"FAM/HEX",0.798456728458405,0.0377543233335018,9442,2,9440,3,5
"594","F01","NP-Hatfield-6-18-20-A","RP",5.62039136886597,"HEX",7.43576145172119,4.1289963722229,9442,45,9397,3,5
"911","A08","NP-10thSt-6-18-20-A","N2",0,"FAM/HEX",0.328904509544373,0,10718,0,10718,5,5
"912","A08","NP-10thSt-6-18-20-A","RP",1.42782235145569,"HEX",2.35848665237427,0.781902492046356,10718,13,10705,5,5
"913","A09","NP-10thSt-6-18-20-A","N1",0.100859068334103,"FAM",0.481780916452408,0.00423590699210763,11665,1,11664,5,5
"914","A09","NP-10thSt-6-18-20-A","N2",0,"FAM/HEX",0.302199631929398,0,11665,0,11665,5,5
"915","A09","NP-10thSt-6-18-20-A","RP",0.908043026924133,"HEX",1.64548599720001,0.43294820189476,11665,9,11656,5,5
"916","A10","NP-RunningSprings-6-18-20-A","N1",0.255643308162689,"FAM",0.819021642208099,0.0387263968586922,9205,2,9203,5,5
"917","A10","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.382974416017532,0,9205,0,9205,5,5
"918","A10","NP-RunningSprings-6-18-20-A","RP",1.27877247333527,"HEX",2.25336289405823,0.636527061462402,9205,10,9195,5,5
