"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"13","A05","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.382558763,0,9215,0,9215,1,5
"14","A05","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.382558763,0,9215,0,9215,1,5
"43","B03","NP-10thSt-6-18-20-A","N1",0,"FAM",0.371275634,0,9495,0,9495,1,5
"44","B03","NP-10thSt-6-18-20-A","N2",0,"FAM/HEX",0.371275634,0,9495,0,9495,1,5
"49","B05","NP-Embarcadero-6-18-20-A","N1",0.217986032,"FAM",0.6983518,0.033022288,10795,2,10793,1,5
"50","B05","NP-Embarcadero-6-18-20-A","N2",0,"FAM/HEX",0.326558113,0,10795,0,10795,1,5
"85","C05","NP-32ndSt-6-17-20-A","N1",0.237838998,"FAM",0.761968017,0.036029518,9894,2,9892,1,5
"86","C05","NP-32ndSt-6-17-20-A","N2",0.237838998,"FAM/HEX",0.761968017,0.036029518,9894,2,9892,1,5
"91","C07","NP-NWSpringSt-6-19-20-A","N1",0.114237078,"FAM",0.545696318,0.004797734,10299,1,10298,1,5
"92","C07","NP-NWSpringSt-6-19-20-A","N2",0,"FAM/HEX",0.342287481,0,10299,0,10299,1,5
"127","D07","NP-42ndSt-6-19-20-A","N1",0.106318794,"FAM",0.507865191,0.004465196,11066,1,11065,1,5
"128","D07","NP-42ndSt-6-19-20-A","N2",0.212647185,"FAM/HEX",0.681244612,0.03221358,11066,2,11064,1,5
"151","E03","NP-NeolhaPoint-6-18-20-A","N1",0,"FAM",0.28169474,0,12514,0,12514,1,5
"152","E03","NP-NeolhaPoint-6-18-20-A","N2",0,"FAM/HEX",0.28169474,0,12514,0,12514,1,5
"157","E05","NP-70thSt-6-19-20-A","N1",0,"FAM",0.30830574,0,11434,0,11434,1,5
"158","E05","NP-70thSt-6-19-20-A","N2",0,"FAM/HEX",0.30830574,0,11434,0,11434,1,5
"163","E07","NP-48thSt-6-19-20-A","N1",0,"FAM",0.31340462,0,11248,0,11248,1,5
"187","F03","NP-68thSt-6-19-20-A","N1",0,"FAM",0.226472557,0,15565,0,15565,1,5
"193","F05","NP-26thSt-6-19-20-A","N1",0.118054345,"FAM",0.563934386,0.004958044,9966,1,9965,1,5
"194","F05","NP-26thSt-6-19-20-A","N2",0,"FAM/HEX",0.353726238,0,9966,0,9966,1,5
"199","F07","NP-56thSt-6-19-20-A","N1",0.10198696,"FAM",0.487169474,0.004283275,11536,1,11535,1,5
"200","F07","NP-56thSt-6-19-20-A","N2",0.10198696,"FAM/HEX",0.487169474,0.004283275,11536,1,11535,1,5
"223","G03","NP-Southshore-6-18-20-A","N1",0,"FAM",0.327529192,0,10763,0,10763,1,5
"224","G03","NP-Southshore-6-18-20-A","N2",0.218634188,"FAM/HEX",0.700428724,0.033120468,10763,2,10761,1,5
"229","G05","NP-Neff-6-19-20-A","N1",0,"FAM",0.286922991,0,12286,0,12286,1,5
"230","G05","NP-Neff-6-19-20-A","N2",0.095760904,"FAM/HEX",0.457424372,0.004021801,12286,1,12285,1,5
"260","H03","NP-Hatfield-6-18-20-A","N2",0.102582775,"FAM/HEX",0.490016013,0.004308297,11469,1,11468,1,5
"277","H09","NP-MinnieSt-6-18-20-A","N1",0,"FAM",0.249280781,0,14141,0,14141,1,5
"278","H09","NP-MinnieSt-6-18-20-A","N2",0.083198659,"FAM/HEX",0.397409856,0.003494225,14141,1,14140,1,5
"583","C01","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.341590881,0,10320,0,10320,3,5
"584","C01","NP-32ndSt-6-17-20-A","N2",0.114004605,"FAM/HEX",0.544585645,0.004787971,10320,1,10319,3,5
"587","D01","NP-48thSt-6-19-20-A","N2",0.290056854,"FAM/HEX",0.92930454,0.043939017,8113,2,8111,3,5
"589","E01","NP-56thSt-6-19-20-A","N1",0,"FAM",0.380534977,0,9264,0,9264,3,5
"592","F01","NP-Hatfield-6-18-20-A","N1",0.124606319,"FAM",0.595238864,0.0052332,9442,1,9441,3,5
"593","F01","NP-Hatfield-6-18-20-A","N2",0.24922584,"FAM/HEX",0.798456728,0.037754323,9442,2,9440,3,5
"911","A08","NP-10thSt-6-18-20-A","N2",0,"FAM/HEX",0.32890451,0,10718,0,10718,5,5
"913","A09","NP-10thSt-6-18-20-A","N1",0.100859068,"FAM",0.481780916,0.004235907,11665,1,11664,5,5
"914","A09","NP-10thSt-6-18-20-A","N2",0,"FAM/HEX",0.302199632,0,11665,0,11665,5,5
"916","A10","NP-RunningSprings-6-18-20-A","N1",0.255643308,"FAM",0.819021642,0.038726397,9205,2,9203,5,5
"917","A10","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.382974416,0,9205,0,9205,5,5
"944","B08","NP-32ndSt-6-17-20-A","N2",0.118351251,"FAM/HEX",0.565352976,0.004970513,9941,1,9940,5,5
"946","B09","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.384646177,0,9165,0,9165,5,5
"947","B09","NP-32ndSt-6-17-20-A","N2",0.256759167,"FAM/HEX",0.822597444,0.038895417,9165,2,9163,5,5
"949","B10","NP-Southshore-6-18-20-A","N1",0,"FAM",0.385740668,0,9139,0,9139,5,5
"950","B10","NP-Southshore-6-18-20-A","N2",0,"FAM/HEX",0.385740668,0,9139,0,9139,5,5
"976","C08","NP-42ndSt-6-19-20-A","N1",0.1070638,"FAM",0.511424601,0.004496484,10989,1,10988,5,5
"977","C08","NP-42ndSt-6-19-20-A","N2",0.21413736,"FAM/HEX",0.68601948,0.032439303,10989,2,10987,5,5
"979","C09","NP-42ndSt-6-19-20-A","N1",0,"FAM",0.323411971,0,10900,0,10900,5,5
"980","C09","NP-42ndSt-6-19-20-A","N2",0,"FAM/HEX",0.323411971,0,10900,0,10900,5,5
"1009","D08","NP-68thSt-6-19-20-A","N1",0.131427199,"FAM",0.627828717,0.005519647,8952,1,8951,5,5
"1010","D08","NP-68thSt-6-19-20-A","N2",0.131427199,"FAM/HEX",0.627828717,0.005519647,8952,1,8951,5,5
"1013","D09","NP-68thSt-6-19-20-A","N2",0,"FAM/HEX",0.282032847,0,12499,0,12499,5,5
"1048","E10","NP-RunningSprings-6-18-20-A","N1",0.238538235,"FAM",0.764208734,0.036135435,9865,2,9863,5,5
"1049","E10","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.357348323,0,9865,0,9865,5,5
"1075","F08","NP-Hatfield-6-18-20-A","N1",0,"FAM",0.363352925,0,9702,0,9702,5,5
"1076","F08","NP-Hatfield-6-18-20-A","N2",0.121266879,"FAM/HEX",0.579283297,0.005092958,9702,1,9701,5,5
"1078","F09","NP-Hatfield-6-18-20-A","N1",0.25308606,"FAM",0.810826838,0.038339041,9298,2,9296,5,5
"1079","F09","NP-Hatfield-6-18-20-A","N2",0.25308606,"FAM/HEX",0.810826838,0.038339041,9298,2,9296,5,5
"1081","F10","NP-Southshore-6-18-20-A","N1",0.114137337,"FAM",0.545219779,0.004793545,10308,1,10307,5,5
"1082","F10","NP-Southshore-6-18-20-A","N2",0,"FAM/HEX",0.341988564,0,10308,0,10308,5,5
"1108","G08","NP-Neff-6-19-20-A","N1",0,"FAM",0.348067462,0,10128,0,10128,5,5
"1141","H08","NP-NeolhaPoint-6-18-20-A","N1",0.227095962,"FAM",0.727543116,0.034402218,10362,2,10360,5,5
"1144","H09","NP-NeolhaPoint-6-18-20-A","N1",0.095917046,"FAM",0.458170384,0.004028359,12266,1,12265,5,5
"1450","A04","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.346459448,0,10175,0,10175,7,5
"1453","A05","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.372373909,0,9467,0,9467,7,5
"1454","A05","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.372373909,0,9467,0,9467,7,5
"1471","B04","NP-Embarcadero-6-18-20-A","N1",0,"FAM",0.359315485,0,9811,0,9811,7,5
"1513","D04","NP-10thSt-6-18-20-A","N1",0.116177417,"FAM",0.554966807,0.004879221,10127,1,10126,7,5
"1514","D04","NP-10thSt-6-18-20-A","N2",0.232366294,"FAM/HEX",0.744431257,0.035200547,10127,2,10125,7,5
"1534","E04","NP-NeolhaPoint-6-18-20-A","N1",0,"FAM",0.278401732,0,12662,0,12662,7,5
"1535","E04","NP-NeolhaPoint-6-18-20-A","N2",0,"FAM/HEX",0.278401732,0,12662,0,12662,7,5
"1552","F03","NP-42ndSt-6-19-20-A","N1",0,"FAM",0.419183552,0,8410,0,8410,7,5
"1553","F03","NP-42ndSt-6-19-20-A","N2",0.139897808,"FAM/HEX",0.66830194,0.005875373,8410,1,8409,7,5
"1555","F04","NP-68thSt-6-19-20-A","N1",0.223663598,"FAM",0.716544628,0.033882305,10521,2,10519,7,5
"1556","F04","NP-68thSt-6-19-20-A","N2",0.223663598,"FAM/HEX",0.716544628,0.033882305,10521,2,10519,7,5
"1576","G04","NP-Southshore-6-18-20-A","N1",0,"FAM",0.377518892,0,9338,0,9338,7,5
"1597","H04","NP-Hatfield-6-18-20-A","N1",0,"FAM",0.389319599,0,9055,0,9055,7,5
"1599","H04","NP-Hatfield-6-18-20-A","RP",0.129932135,"HEX",0.620685339,0.005456861,9055,1,9054,7,5
